date_ref, time_ref, x_ref, y_ref, x_pair, y_pair
20220919	194700	2163	1178	2266	1314
20220919	194700	590	1098	722	1277
20220919	194700	1674	1183	1777	1333
20220919	194700	1091	1110	1219	1277
20220919	194700	1799	735	1974	883
20220919	194700	567	1103	701	1282
20220919	194700	1798	892	1953	1039
20220919	194700	1731	750	1904	898
20220919	194700	2061	818	2226	957
20220919	194700	1415	960	1556	1118
20220919	194700	1415	960	1556	1118
20220919	194700	547	1122	683	1303
20220919	194700	777	1032	922	1208
20220919	194700	1034	1099	1161	1267
20220919	194700	1856	883	2013	1028
20220919	194700	1615	1085	1730	1237
20220919	194700	1910	709	2085	852
20220919	194700	1156	1101	1278	1265
20220919	194700	922	768	1106	940
20220919	194700	1284	987	1423	1148
20220919	194700	1940	862	2099	1005
20220919	194700	1931	693	2106	834
20220919	194700	1537	898	1695	1053
20220919	194700	2135	933	2281	1070
20220919	194700	2056	1048	2176	1187
20220919	194700	1145	1140	1269	1305
20220919	194700	1823	715	1997	861
20220919	194700	954	711	1151	883
20220919	194700	1468	762	1969	862
20220919	194700	1266	990	1404	1153
